acc.x,acc.y,acc.z,gyro.x,gyro.y,gyro.z
-0.171783447265625,0.0762939453125,0.215118408203125,-0.01531982421875,-0.016448974609375,-0.0089111328125
-0.2594604492187492,0.22178649902343678,0.14913940429687578,-0.014892578125000163,-0.01736450195312498,-0.005142211914062508

-0.074371337890625,0.060394287109375,0.11407470703125,-0.008636474609375,-0.01275634765625,-0.012237548828125
-0.0859222412109375,0.007446289062500361,0.09640502929687479,-0.02360534667968748,-0.02723693847656251,0.003280639648437462
-0.07659912109375,-0.025665283203125,0.139312744140625,-0.04425048828125,-0.020538330078125,0.01336669921875
-0.06323242187499996,-0.03013610839843745,0.09159851074218682,-0.06767272949218747,-0.022750854492187538,0.026565551757812524
-0.04827880859375028,0.014892578125002817,-0.03601074218750018,-0.05224609374999952,-0.04232788085937511,0.027252197265625
-0.06756591796875017,0.21887207031250053,-0.005935668945312184,-0.009582519531249849,-0.05328369140625004,0.02743530273437499
-0.134613037109375,0.287841796875,0.072967529296875,0.01275634765625,-0.0562744140625,0.018524169921875
-0.14950561523437525,0.205856323242187,0.09158325195312508,0.010299682617187462,-0.044128417968749924,0.0048522949218749375
-0.089508056640625,0.165924072265625,0.154998779296875,-0.042388916015625,-0.009613037109375,-0.012542724609375
-0.11453247070312508,0.15489196777343744,0.18350219726562492,-0.0167083740234374,-0.01242065429687502,-0.007431030273437492
